Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/b/b3/Ucsbuniversitycenterandstorketower.jpg
Golden Gate Bridge,Popular tourist attraction in the Bay area. A red colored bridge ,37.82006418,-122.4784589,https://www.goldengate.org,http://cdn.cnn.com/cnnnext/dam/assets/181002113456-01-golden-gate-bridge-restricted.jpg
Bixby Bridge,"beautiful bridge in Big Sur, made out of concrete",36.37149769,-121.9017071,https://www.visitcalifornia.com/uk/attraction/bixby-bridge,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/stan-russell-bixby-bridge-1490988188.jpg?crop=1.00xw:0.891xh;0,0.109xh"
San Diego,"sunny laid back city, great vacation spot.",32.86000816,-117.2339826,https://en.wikipedia.org/wiki/San_Diego,https://blog-www.pods.com/wp-content/uploads/2021/04/resized_FI_Getty_San-Diego-CA.jpg
Americana at Brand,shopping center in Gekdale ,34.14446228,-118.2564812,https://americanaatbrand.com,https://caruso.com/wp-content/uploads/2016/10/Americana-Hero.jpg
West Covina ,Hometown in the San gabriel area.,34.0682172,-117.9295229,"https://en.wikipedia.org/wiki/West_Covina,_California",https://plazawestcovina.com/wp-content/uploads/2021/01/plaza-west-covina-entrance.jpg
